"","team","week","wins.x","loss.x","tie.x","opp.team","wins.y","loss.y","tie.y","win"
"1","ARI",0,0,0,0,"WAS",0,0,0,0
"2","ATL",0,0,0,0,"PHI",0,0,0,0
"3","BAL",0,0,0,0,"BUF",0,0,0,1
"4","BUF",0,0,0,0,"BAL",0,0,0,0
"5","CAR",0,0,0,0,"DAL",0,0,0,1
"6","CHI",0,0,0,0,"GB",0,0,0,0
"7","CIN",0,0,0,0,"IND",0,0,0,1
"8","CLE",0,0,0,0,"PIT",0,0,0,0
"9","DAL",0,0,0,0,"CAR",0,0,0,0
"10","DEN",0,0,0,0,"SEA",0,0,0,1
"11","DET",0,0,0,0,"NYJ",0,0,0,0
"12","GB",0,0,0,0,"CHI",0,0,0,1
"13","HOU",0,0,0,0,"NE",0,0,0,0
"14","IND",0,0,0,0,"CIN",0,0,0,0
"15","JAX",0,0,0,0,"NYG",0,0,0,1
"16","KC",0,0,0,0,"LAC",0,0,0,1
"17","LA",0,0,0,0,"LV",0,0,0,1
"18","LAC",0,0,0,0,"KC",0,0,0,0
"19","LV",0,0,0,0,"LA",0,0,0,0
"20","MIA",0,0,0,0,"TEN",0,0,0,1
"21","MIN",0,0,0,0,"SF",0,0,0,1
"22","NE",0,0,0,0,"HOU",0,0,0,1
"23","NO",0,0,0,0,"TB",0,0,0,0
"24","NYG",0,0,0,0,"JAX",0,0,0,0
"25","NYJ",0,0,0,0,"DET",0,0,0,1
"26","PHI",0,0,0,0,"ATL",0,0,0,1
"27","PIT",0,0,0,0,"CLE",0,0,0,0
"28","SEA",0,0,0,0,"DEN",0,0,0,0
"29","SF",0,0,0,0,"MIN",0,0,0,0
"30","TB",0,0,0,0,"NO",0,0,0,1
"31","TEN",0,0,0,0,"MIA",0,0,0,0
"32","WAS",0,0,0,0,"ARI",0,0,0,1
"33","ARI",1,0,1,0,"LA",1,0,0,0
"34","ATL",1,0,1,0,"CAR",1,0,0,1
"35","BAL",1,1,0,0,"CIN",1,0,0,0
"36","BUF",1,0,1,0,"LAC",0,1,0,0
"37","CAR",1,1,0,0,"ATL",0,1,0,0
"38","CHI",1,0,1,0,"SEA",0,1,0,1
"39","CIN",1,1,0,0,"BAL",1,0,0,1
"40","CLE",1,0,0,1,"NO",0,1,0,0
"41","DAL",1,0,1,0,"NYG",0,1,0,1
"42","DEN",1,1,0,0,"LV",0,1,0,1
"43","DET",1,0,1,0,"SF",0,1,0,0
"44","GB",1,1,0,0,"MIN",1,0,0,0
"45","HOU",1,0,1,0,"TEN",0,1,0,0
"46","IND",1,0,1,0,"WAS",1,0,0,1
"47","JAX",1,1,0,0,"NE",1,0,0,1
"48","KC",1,1,0,0,"PIT",0,0,1,1
"49","LA",1,1,0,0,"ARI",0,1,0,1
"50","LAC",1,0,1,0,"BUF",0,1,0,1
"51","LV",1,0,1,0,"DEN",1,0,0,0
"52","MIA",1,1,0,0,"NYJ",1,0,0,1
"53","MIN",1,1,0,0,"GB",1,0,0,0
"54","NE",1,1,0,0,"JAX",1,0,0,0
"55","NO",1,0,1,0,"CLE",0,0,1,1
"56","NYG",1,0,1,0,"DAL",0,1,0,0
"57","NYJ",1,1,0,0,"MIA",1,0,0,0
"58","PHI",1,1,0,0,"TB",1,0,0,0
"59","PIT",1,0,0,1,"KC",1,0,0,0
"60","SEA",1,0,1,0,"CHI",0,1,0,0
"61","SF",1,0,1,0,"DET",0,1,0,1
"62","TB",1,1,0,0,"PHI",1,0,0,1
"63","TEN",1,0,1,0,"HOU",0,1,0,1
"64","WAS",1,1,0,0,"IND",0,1,0,0
"65","ARI",2,0,2,0,"CHI",1,1,0,0
"66","ATL",2,1,1,0,"NO",1,1,0,0
"67","BAL",2,1,1,0,"DEN",2,0,0,1
"68","BUF",2,0,2,0,"MIN",1,0,1,1
"69","CAR",2,1,1,0,"CIN",2,0,0,1
"70","CHI",2,1,1,0,"ARI",0,2,0,1
"71","CIN",2,2,0,0,"CAR",1,1,0,0
"72","CLE",2,0,1,1,"NYJ",1,1,0,1
"73","DAL",2,1,1,0,"SEA",0,2,0,0
"74","DEN",2,2,0,0,"BAL",1,1,0,0
"75","DET",2,0,2,0,"NE",1,1,0,1
"76","GB",2,1,0,1,"WAS",1,1,0,0
"77","HOU",2,0,2,0,"NYG",0,2,0,0
"78","IND",2,1,1,0,"PHI",1,1,0,0
"79","JAX",2,2,0,0,"TEN",1,1,0,0
"80","KC",2,2,0,0,"SF",1,1,0,1
"81","LA",2,2,0,0,"LAC",1,1,0,1
"82","LAC",2,1,1,0,"LA",2,0,0,0
"83","LV",2,0,2,0,"MIA",2,0,0,0
"84","MIA",2,2,0,0,"LV",0,2,0,1
"85","MIN",2,1,0,1,"BUF",0,2,0,0
"86","NE",2,1,1,0,"DET",0,2,0,0
"87","NO",2,1,1,0,"ATL",1,1,0,1
"88","NYG",2,0,2,0,"HOU",0,2,0,1
"89","NYJ",2,1,1,0,"CLE",0,1,1,0
"90","PHI",2,1,1,0,"IND",1,1,0,1
"91","PIT",2,0,1,1,"TB",2,0,0,1
"92","SEA",2,0,2,0,"DAL",1,1,0,1
"93","SF",2,1,1,0,"KC",2,0,0,0
"94","TB",2,2,0,0,"PIT",0,1,1,0
"95","TEN",2,1,1,0,"JAX",2,0,0,1
"96","WAS",2,1,1,0,"GB",1,0,1,1
"97","ARI",3,0,3,0,"SEA",1,2,0,0
"98","ATL",3,1,2,0,"CIN",2,1,0,0
"99","BAL",3,2,1,0,"PIT",1,1,1,1
"100","BUF",3,1,2,0,"GB",1,1,1,0
"101","CHI",3,2,1,0,"TB",2,1,0,1
"102","CIN",3,2,1,0,"ATL",1,2,0,1
"103","CLE",3,1,1,1,"LV",0,3,0,0
"104","DAL",3,1,2,0,"DET",1,2,0,1
"105","DEN",3,2,1,0,"KC",3,0,0,0
"106","DET",3,1,2,0,"DAL",1,2,0,0
"107","GB",3,1,1,1,"BUF",1,2,0,1
"108","HOU",3,0,3,0,"IND",1,2,0,1
"109","IND",3,1,2,0,"HOU",0,3,0,0
"110","JAX",3,2,1,0,"NYJ",1,2,0,1
"111","KC",3,3,0,0,"DEN",2,1,0,1
"112","LA",3,3,0,0,"MIN",1,1,1,1
"113","LAC",3,1,2,0,"SF",1,2,0,1
"114","LV",3,0,3,0,"CLE",1,1,1,1
"115","MIA",3,3,0,0,"NE",1,2,0,0
"116","MIN",3,1,1,1,"LA",3,0,0,0
